Symbol,Name,Sector,industry,Market
RYI,Ryerson Holding Corporation,Basic Industries,Metal Fabrications,NYSE
RYN,Rayonier Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
RZA,Reinsurance Group of America Incorporated,Finance,Life Insurance,NYSE
RZB,Reinsurance Group of America Incorporated,Finance,Life Insurance,NYSE
S,Sprint Corporation,Public Utilities,Telecommunications Equipment,NYSE
SA,Seabridge Gold- Inc.,Basic Industries,Precious Metals,NYSE
SABR,Sabre Corporation,Technology,Computer Software: Programming, Data Processing,NASDAQ
SAFM,Sanderson Farms- Inc.,Consumer Non-Durables,Meat/Poultry/Fish,NASDAQ
SAFT,Safety Insurance Group- Inc.,Finance,Property-Casualty Insurers,NASDAQ
SAH,Sonic Automotive- Inc.,Consumer Durables,Automotive Aftermarket,NYSE
SAIA,Saia- Inc.,Transportation,Trucking Freight/Courier Services,NASDAQ
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Technology,EDP Services,NYSE
SALE,RetailMeNot- Inc.,Consumer Services,Advertising,NASDAQ
SALM,Salem Media Group- Inc.,Consumer Services,Broadcasting,NASDAQ
SALT,Scorpio Bulkers Inc.,Transportation,Marine Transportation,NYSE
SAM,Boston Beer Company- Inc. (The),Consumer Non-Durables,Beverages (Production/Distribution),NYSE
SAN,Banco Santander S.A.,Finance,Commercial Banks,NYSE
SAN^A,Banco Santander S.A.,n/a,n/a,NYSE
SAN^B,Banco Santander S.A.,n/a,n/a,NYSE
SAN^C,Banco Santander S.A.,n/a,n/a,NYSE
SAN^I,Banco Santander S.A.,n/a,n/a,NYSE
SANM,Sanmina Corporation,Technology,Electrical Products,NASDAQ
SAP,SAP SE,Technology,Computer Software: Prepackaged Software,NYSE
SAQ,Saratoga Investment Corp,n/a,n/a,NYSE
SAR,Saratoga Investment Corp,n/a,n/a,NYSE
SASR,Sandy Spring Bancorp- Inc.,Finance,Major Banks,NASDAQ
SATS,EchoStar Corporation,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
SAVE,Spirit Airlines- Inc.,Transportation,Air Freight/Delivery Services,NASDAQ
SB,Safe Bulkers Inc,Transportation,Marine Transportation,NYSE
SB^B,Safe Bulkers Inc,n/a,n/a,NYSE
SB^C,Safe Bulkers Inc,n/a,n/a,NYSE
SB^D,Safe Bulkers Inc,n/a,n/a,NYSE
SBAC,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,NASDAQ
SBBP,Strongbridge Biopharma plc,Health Care,Major Pharmaceuticals,NASDAQ
SBCF,Seacoast Banking Corporation of Florida,Finance,Major Banks,NASDAQ
SBFGP,SB Financial Group- Inc.,Finance,Major Banks,NASDAQ
SBGI,Sinclair Broadcast Group- Inc.,Consumer Services,Broadcasting,NASDAQ
SBGL,Sibanye Gold Limited,Basic Industries,Precious Metals,NYSE
SBH,Sally Beauty Holdings- Inc.,Consumer Services,Other Specialty Stores,NYSE
SBLK,Star Bulk Carriers Corp.,Transportation,Marine Transportation,NASDAQ
SBLKL,Star Bulk Carriers Corp.,Transportation,Marine Transportation,NASDAQ
SBNA,Scorpio Tankers Inc.,Transportation,Marine Transportation,NYSE
SBNB,Scorpio Tankers Inc.,Transportation,Marine Transportation,NYSE
SBNY,Signature Bank,Finance,Major Banks,NASDAQ
SBNYW,Signature Bank,Finance,Major Banks,NASDAQ
SBR,Sabine Royalty Trust,Energy,Oil & Gas Production,NYSE
SBRA,Sabra Healthcare REIT- Inc.,Consumer Services,Real Estate Investment Trusts,NASDAQ
SBRAP,Sabra Healthcare REIT- Inc.,Consumer Services,Real Estate Investment Trusts,NASDAQ
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Public Utilities,Water Supply,NYSE
SBSA,Spanish Broadcasting System- Inc.,Consumer Services,Broadcasting,NASDAQ
SBSI,Southside Bancshares- Inc.,Finance,Major Banks,NASDAQ
SBUX,Starbucks Corporation,Consumer Services,Restaurants,NASDAQ
SBW,Western Asset Worldwide Income Fund Inc.,n/a,n/a,NYSE
SBY,Silver Bay Realty Trust Corp.,Consumer Services,Real Estate Investment Trusts,NYSE
SC,Santander Consumer USA Holdings Inc.,Finance,Finance: Consumer Services,NYSE
SCAI,Surgical Care Affiliates- Inc.,Health Care,Medical Specialities,NASDAQ
SCCI,Shimmick Construction Company- Inc.,n/a,n/a,NASDAQ
SCCO,Southern Copper Corporation,Basic Industries,Precious Metals,NYSE
SCD,LMP Capital and Income Fund Inc.,n/a,n/a,NYSE
SCE^F,Southern California Edison Company,n/a,n/a,NYSE
SCE^G,Southern California Edison Company,n/a,n/a,NYSE
SCE^H,Southern California Edison Company,n/a,n/a,NYSE
SCE^J,Southern California Edison Company,n/a,n/a,NYSE
SCE^K,Southern California Edison Company,n/a,n/a,NYSE
SCG,Scana Corporation,Public Utilities,Power Generation,NYSE
SCHL,Scholastic Corporation,Consumer Services,Books,NASDAQ
SCHN,Schnitzer Steel Industries- Inc.,Consumer Durables,Industrial Specialties,NASDAQ
SCHW,The Charles Schwab Corporation,Finance,Investment Bankers/Brokers/Service,NYSE
SCHW^B,The Charles Schwab Corporation,n/a,n/a,NYSE
SCHW^C,The Charles Schwab Corporation,n/a,n/a,NYSE
SCHW^D,The Charles Schwab Corporation,n/a,n/a,NYSE
SCI,Service Corporation International,Consumer Services,Other Consumer Services,NYSE
SCL,Stepan Company,Basic Industries,Package Goods/Cosmetics,NYSE
SCLN,SciClone Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
SCM,Stellus Capital Investment Corporation,n/a,n/a,NYSE
SCMP,Sucampo Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
SCNB,Suffolk Bancorp,Finance,Major Banks,NYSE
SCOR,comScore- Inc.,Miscellaneous,Business Services,NASDAQ
SCQ,Stellus Capital Investment Corporation,n/a,n/a,NYSE
SCS,Steelcase Inc.,Consumer Durables,Office Equipment/Supplies/Services,NYSE
SCSC,ScanSource- Inc.,Technology,Retail: Computer Software & Peripheral Equipment,NASDAQ
SCSS,Select Comfort Corporation,Consumer Durables,Home Furnishings,NASDAQ
SCTY,SolarCity Corporation,Basic Industries,Engineering & Construction,NASDAQ
SCVL,Shoe Carnival- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
SCWX,SecureWorks Corp.,Technology,Computer Software: Prepackaged Software,NASDAQ
SCX,L.S. Starrett Company (The),Capital Goods,Industrial Machinery/Components,NYSE
SCZ,iShares MSCI EAFE Small-Cap ETF,n/a,n/a,NASDAQ
SDLP,Seadrill Partners LLC,Energy,Oil & Gas Production,NYSE
SDR,SandRidge Mississippian Trust II,Energy,Oil & Gas Production,NYSE
SDRL,Seadrill Limited,Energy,Oil & Gas Production,NYSE
SDT,SandRidge Mississippian Trust I,Energy,Oil & Gas Production,NYSE
SE,Spectra Energy Corp,Public Utilities,Oil & Gas Production,NYSE
SEAC,SeaChange International- Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
SEAS,SeaWorld Entertainment- Inc.,Consumer Services,Services-Misc. Amusement & Recreation,NYSE
SEDG,SolarEdge Technologies- Inc.,Technology,Semiconductors,NASDAQ
SEE,Sealed Air Corporation,Basic Industries,Major Chemicals,NYSE
SEED,Origin Agritech Limited,Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ
SEIC,SEI Investments Company,Finance,Investment Bankers/Brokers/Service,NASDAQ
SEM,Select Medical Holdings Corporation,Health Care,Hospital/Nursing Management,NYSE
SEMG,Semgroup Corporation,Energy,Oilfield Services/Equipment,NYSE
SEMI,SunEdison Semiconductor Limited,Technology,Semiconductors,NASDAQ
SENEA,Seneca Foods Corp.,Consumer Non-Durables,Packaged Foods,NASDAQ
SENEB,Seneca Foods Corp.,Consumer Non-Durables,Packaged Foods,NASDAQ
SEP,Spectra Energy Partners LP,Public Utilities,Natural Gas Distribution,NYSE
SERV,ServiceMaster Global Holdings- Inc.,Consumer Services,Other Consumer Services,NYSE
SF,Stifel Financial Corporation,Finance,Investment Bankers/Brokers/Service,NYSE
SF^A,Stifel Financial Corporation,Finance,Investment Bankers/Brokers/Service,NYSE
SFBS,ServisFirst Bancshares- Inc.,Finance,Major Banks,NASDAQ
SFE,Safeguard Scientifics- Inc.,Finance,Finance/Investors Services,NYSE
SFL,Ship Finance International Limited,Transportation,Marine Transportation,NYSE
SFLY,Shutterfly- Inc.,Miscellaneous,Other Consumer Services,NASDAQ
SFM,Sprouts Farmers Market- Inc.,Consumer Services,Food Chains,NASDAQ
SFNC,Simmons First National Corporation,Finance,Major Banks,NASDAQ
SFR,Colony Starwood Homes,Consumer Services,Real Estate Investment Trusts,NYSE
SFS,Smart,Consumer Services,Food Chains,NYSE
SFUN,SouFun Holdings Limited,Technology,EDP Services,NYSE
SGBK,Stonegate Bank,n/a,n/a,NASDAQ
SGEN,Seattle Genetics- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
SGF,Aberdeen Singapore Fund- Inc.,n/a,n/a,NYSE
SGI,Silicon Graphics International Corp,Technology,Computer Manufacturing,NASDAQ
SGM,Stonegate Mortgage Corporation,Finance,Finance: Consumer Services,NYSE
SGMO,Sangamo BioSciences- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
SGMS,Scientific Games Corp,Technology,EDP Services,NASDAQ
SGOC,SGOCO Group Ltd,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
SGRY,Surgery Partners- Inc.,Health Care,Hospital/Nursing Management,NASDAQ
SGU,Star Gas Partners L.P.,Consumer Services,Other Specialty Stores,NYSE
SGY,Stone Energy Corporation,Energy,Oil & Gas Production,NYSE
SGYP,Synergy Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
SGYPW,Synergy Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
SGZA,Selective Insurance Group- Inc.,Finance,Property-Casualty Insurers,NYSE
SHAK,Shake Shack- Inc.,Consumer Services,Restaurants,NYSE
SHBI,Shore Bancshares Inc,Finance,Major Banks,NASDAQ
SHEN,Shenandoah Telecommunications Co,Public Utilities,Telecommunications Equipment,NASDAQ
SHG,Shinhan Financial Group Co Ltd,Finance,Major Banks,NYSE
SHI,SINOPEC Shangai Petrochemical Company Ltd.,Basic Industries,Major Chemicals,NYSE
SHLD,Sears Holdings Corporation,Consumer Services,Department/Specialty Retail Stores,NASDAQ
SHLDW,Sears Holdings Corporation,Consumer Services,Department/Specialty Retail Stores,NASDAQ
SHLM,A. Schulman- Inc.,Basic Industries,Major Chemicals,NASDAQ
SHLO,Shiloh Industries- Inc.,Capital Goods,Industrial Specialties,NASDAQ
SHLX,Shell Midstream Partners L.P.,Energy,Natural Gas Distribution,NYSE
SHO,Sunstone Hotel Investors- Inc.,Consumer Services,Hotels/Resorts,NYSE
SHO^E,Sunstone Hotel Investors- Inc.,n/a,n/a,NYSE
SHO^F,Sunstone Hotel Investors- Inc.,n/a,n/a,NYSE
SHOO,Steven Madden Ltd.,Consumer Non-Durables,Shoe Manufacturing,NASDAQ
SHOP,Shopify Inc.,Technology,Computer Software: Prepackaged Software,NYSE
SHOR,ShoreTel- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
SHPG,Shire plc,Health Care,Major Pharmaceuticals,NASDAQ
SHW,Sherwin-Williams Company (The),Consumer Services,RETAIL: Building Materials,NYSE
SID,National Steel Company,Capital Goods,Steel/Iron Ore,NYSE
SIEN,Sientra- Inc.,Health Care,Industrial Specialties,NASDAQ
SIFY,Sify Technologies Limited,Technology,Computer Software: Programming, Data Processing,NASDAQ
SIG,Signet Jewelers Limited,Consumer Services,Consumer Specialties,NYSE
SIGI,Selective Insurance Group- Inc.,Finance,Property-Casualty Insurers,NASDAQ
SIGM,Sigma Designs- Inc.,Technology,Semiconductors,NASDAQ
SILC,Silicom Ltd,Technology,Computer Communications Equipment,NASDAQ
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ
SINA,Sina Corporation,Technology,Computer Software: Prepackaged Software,NASDAQ
SIR,Select Income REIT,Consumer Services,Real Estate Investment Trusts,NASDAQ
SIRI,Sirius XM Holdings Inc.,Consumer Services,Broadcasting,NASDAQ
SITE,SiteOne Landscape Supply- Inc.,Consumer Non-Durables,Farming/Seeds/Milling,NYSE
SIVB,SVB Financial Group,Finance,Major Banks,NASDAQ
SIVBO,SVB Financial Group,Finance,Major Banks,NASDAQ
SIX,Six Flags Entertainment Corporation New,Consumer Services,Services-Misc. Amusement & Recreation,NYSE
SJI,South Jersey Industries- Inc.,Public Utilities,Oil/Gas Transmission,NYSE
SJM,J.M. Smucker Company (The),Consumer Non-Durables,Packaged Foods,NYSE
SJR,Shaw Communications Inc.,Consumer Services,Television Services,NYSE
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas Production,NYSE
SJW,SJW Corporation,Public Utilities,Water Supply,NYSE
SKM,SK Telecom Co. Ltd.,Public Utilities,Telecommunications Equipment,NYSE
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,n/a,n/a,NASDAQ
SKT,Tanger Factory Outlet Centers- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
SKUL,Skullcandy- Inc.,Consumer Non-Durables,Consumer Electronics/Appliances,NASDAQ
SKX,Skechers U.S.A.- Inc.,Consumer Non-Durables,Shoe Manufacturing,NYSE
SKYW,SkyWest- Inc.,Transportation,Air Freight/Delivery Services,NASDAQ
SKYY,First Trust ISE Cloud Computing Index Fund,n/a,n/a,NASDAQ
SLAB,Silicon Laboratories- Inc.,Technology,Semiconductors,NASDAQ
SLB,Schlumberger N.V.,Energy,Oilfield Services/Equipment,NYSE
SLCA,U.S. Silica Holdings- Inc.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
SLF,Sun Life Financial Inc.,Finance,Life Insurance,NYSE
SLG,SL Green Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
SLG^I,SL Green Realty Corporation,n/a,n/a,NYSE
SLGN,Silgan Holdings Inc.,Consumer Durables,Containers/Packaging,NASDAQ
SLIM,The Obesity ETF,n/a,n/a,NASDAQ
SLM,SLM Corporation,Finance,Finance: Consumer Services,NASDAQ
SLMAP,SLM Corporation,Finance,Finance: Consumer Services,NASDAQ
SLMBP,SLM Corporation,Finance,Finance: Consumer Services,NASDAQ
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,n/a,n/a,NASDAQ
SLRA,Solar Capital Ltd.,n/a,n/a,NYSE
SLRC,Solar Capital Ltd.,n/a,n/a,NASDAQ
SLTB,Scorpio Bulkers Inc.,Transportation,Marine Transportation,NYSE
SLVO,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,NASDAQ
SLW,Silver Wheaton Corp,Basic Industries,Precious Metals,NYSE
SM,SM Energy Company,Energy,Oil & Gas Production,NYSE
SMCI,Super Micro Computer- Inc.,Technology,Computer Manufacturing,NASDAQ
SMCP,AlphaMark Actively Managed Small Cap ETF,n/a,n/a,NASDAQ
SMFG,Sumitomo Mitsui Financial Group Inc,Finance,Commercial Banks,NYSE
SMG,Scotts Miracle-Gro Company (The),Basic Industries,Agricultural Chemicals,NYSE
SMI,Semiconductor  Manufacturing International Corporation,Technology,Semiconductors,NYSE
SMLP,Summit Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE
SMM,Salient Midstream & MLP Fund,n/a,n/a,NYSE
SMP,Standard Motor Products- Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
SMRT,Stein Mart- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ
SMT,SMART Technologies Inc.,Technology,Computer peripheral equipment,NASDAQ
SMTC,Semtech Corporation,Technology,Semiconductors,NASDAQ
SN,Sanchez Energy Corporation,Energy,Oil & Gas Production,NYSE
SNA,Snap-On Incorporated,Capital Goods,Industrial Machinery/Components,NYSE
SNAK,Inventure Foods- Inc.,Consumer Non-Durables,Packaged Foods,NASDAQ
SNBC,Sun Bancorp- Inc.,Finance,Commercial Banks,NASDAQ
SNC,State National Companies- Inc.,Finance,Property-Casualty Insurers,NASDAQ
SNCR,Synchronoss Technologies- Inc.,Technology,EDP Services,NASDAQ
SNDX,Syndax Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
SNE,Sony Corp Ord,Consumer Non-Durables,Consumer Electronics/Appliances,NYSE
SNFCA,Security National Financial Corporation,Finance,Finance: Consumer Services,NASDAQ
SNH,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts,NASDAQ
SNHNI,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts,NASDAQ
SNHNL,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts,NASDAQ
SNHY,Sun Hydraulics Corporation,Capital Goods,Metal Fabrications,NASDAQ
SNI,Scripps Networks Interactive Inc,Consumer Services,Television Services,NASDAQ
SNN,Smith & Nephew SNATS- Inc.,Health Care,Industrial Specialties,NYSE
SNOW,Intrawest Resorts Holdings- Inc.,Consumer Services,Services-Misc. Amusement & Recreation,NYSE
SNP,China Petroleum & Chemical Corporation,Energy,Integrated oil Companies,NYSE
SNPS,Synopsys- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
SNR,New Senior Investment Group Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
SNV,Synovus Financial Corp.,Finance,Major Banks,NYSE
SNV^C,Synovus Financial Corp.,n/a,n/a,NYSE
SNX,Synnex Corporation,Technology,Retail: Computer Software & Peripheral Equipment,NYSE
SNY,Sanofi,Health Care,Major Pharmaceuticals,NYSE
SO,Southern Company (The),Public Utilities,Electric Utilities: Central,NYSE
SOCL,Global X Social Media Index ETF,n/a,n/a,NASDAQ
SODA,SodaStream International Ltd.,Consumer Durables,Consumer Electronics/Appliances,NASDAQ
SOHOB,Sotherly Hotels Inc.,n/a,n/a,NASDAQ
SOHOL,Sotherly Hotels LP,Consumer Services,Hotels/Resorts,NASDAQ
SOHOM,Sotherly Hotels LP,Consumer Services,Hotels/Resorts,NASDAQ
SOHU,Sohu.com Inc.,Technology,EDP Services,NASDAQ
SOJA,Southern Company (The),Public Utilities,Electric Utilities: Central,NYSE
SOL,Renesola Ltd.,Technology,Semiconductors,NYSE
SON,Sonoco Products Company,Consumer Durables,Containers/Packaging,NYSE
SONC,Sonic Corp.,Consumer Services,Restaurants,NASDAQ
SONS,Sonus Networks- Inc.,Technology,EDP Services,NASDAQ
SOR,Source Capital- Inc.,n/a,n/a,NYSE
SOV^C,Santander Holdings USA- Inc.,n/a,n/a,NYSE
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,n/a,n/a,NASDAQ
SP,SP Plus Corporation,Consumer Services,Rental/Leasing Companies,NASDAQ
SPA,Sparton Corporation,Technology,Electrical Products,NYSE
SPAR,Spartan Motors- Inc.,Capital Goods,Auto Manufacturing,NASDAQ
SPB           ,Spectrum Brands Holdings- Inc.,Miscellaneous,Industrial Machinery/Components,NYSE
SPE,Special Opportunities Fund Inc.,n/a,n/a,NYSE
SPE^B,Special Opportunities Fund Inc.,n/a,n/a,NYSE
SPG,Simon Property Group- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
SPG^J,Simon Property Group- Inc.,n/a,n/a,NYSE
SPGI,S&P Global Inc.,Finance,Finance: Consumer Services,NYSE
SPH,Suburban Propane Partners L.P.,Consumer Services,Other Specialty Stores,NYSE
SPHS,Sophiris Bio- Inc.,n/a,n/a,NASDAQ
SPI,SPI Energy Co. Ltd.,Technology,Semiconductors,NASDAQ
SPIL,Siliconware Precision Industries Company Ltd.,Technology,Semiconductors,NASDAQ
SPKE,Spark Energy- Inc.,Public Utilities,Power Generation,NASDAQ
SPLK,Splunk Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
SPLP,Steel Partners Holdings LP,Capital Goods,Industrial Specialties,NYSE
SPLS,Staples- Inc.,Consumer Services,Other Specialty Stores,NASDAQ
SPN,Superior Energy Services- Inc.,Energy,Oilfield Services/Equipment,NYSE
SPNC,The Spectranetics Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
SPNE,SeaSpine Holdings Corporation,Health Care,Medical/Dental Instruments,NASDAQ
SPNS,Sapiens International Corporation N.V.,Technology,Computer Software: Prepackaged Software,NASDAQ
SPOK,Spok Holdings- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
SPPI,Spectrum Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
SPR,Spirit Aerosystems Holdings- Inc.,Capital Goods,Military/Government/Technical,NYSE
SPSC,SPS Commerce- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
SPTN,SpartanNash Company,Consumer Non-Durables,Food Distributors,NASDAQ
SPWH,Sportsman's Warehouse Holdings- Inc.,Consumer Services,Other Specialty Stores,NASDAQ
SPWR,SunPower Corporation,Technology,Semiconductors,NASDAQ
SPXC,SPX Corporation,Technology,Industrial Machinery/Components,NYSE
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,n/a,n/a,NYSE
SQ,Square- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
SQM,Sociedad Quimica y Minera S.A.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
SQNM,Sequenom- Inc.,Capital Goods,Industrial Machinery/Components,NASDAQ
SQNS,Sequans Communications S.A.,Technology,Semiconductors,NYSE
SQQQ,ProShares UltraPro Short QQQ,n/a,n/a,NASDAQ
SR,Spire Inc.,Public Utilities,Oil/Gas Transmission,NYSE
SRAQ,Silver Run Acquisition Corporation,Finance,Business Services,NASDAQ
SRAQU,Silver Run Acquisition Corporation,Finance,Business Services,NASDAQ
SRAQW,Silver Run Acquisition Corporation,Finance,Business Services,NASDAQ
SRC,Spirit Realty Capital- Inc.,Consumer Services,Building operators,NYSE
SRCE,1st Source Corporation,Finance,Major Banks,NASDAQ
SRCL,Stericycle- Inc.,Basic Industries,Environmental Services,NASDAQ
SRCLP,Stericycle- Inc.,Basic Industries,Environmental Services,NASDAQ
SRDX,SurModics- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
SRE,Sempra Energy,Public Utilities,Natural Gas Distribution,NYSE
SRET,Global X SuperDividend REIT ETF,n/a,n/a,NASDAQ
SREV,ServiceSource International- Inc.,Miscellaneous,Business Services,NASDAQ
SRF,Cushing Energy Income Fund (The),n/a,n/a,NYSE
SRG,Seritage Growth Properties,Finance,Real Estate,NYSE
SRI,Stoneridge- Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
SRLP,Sprague Resources LP,Energy,Oil Refining/Marketing,NYSE
SRPT,Sarepta Therapeutics- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
SRSC,Sears Canada Inc. ,Consumer Services,Department/Specialty Retail Stores,NASDAQ
SRT,StarTek- Inc.,Technology,Professional Services,NYSE
SRV,The Cushing MLP Total Return Fund,n/a,n/a,NYSE
SRVA,SIRVA- Inc.,n/a,n/a,NASDAQ
SSB,South State Corporation,Finance,Major Banks,NASDAQ
SSD,Simpson Manufacturing Company- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
SSI,Stage Stores- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
SSL,Sasol Ltd.,Energy,Oil & Gas Production,NYSE
SSNC,SS&C Technologies Holdings- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
